SK_ID_CURR,TARGET
101097,0.057524555035294744
101099,0.013204120881222525
101107,0.060064684909823696
101118,0.025132907586507776
101125,0.04913267989390871
101126,0.007036473435247483
101128,0.008632207604424305
101136,0.026434983307247466
101140,0.07189810947875847
101149,0.04327008763535761
101160,0.059025819702435055
101169,0.05910285670816886
101181,0.019606911590876044
101186,0.005264871637672055
101190,0.02019060939521896
101193,0.0593638198486535
101194,0.046799870739004594
101198,0.06710875514620777
101200,0.017153036859205772
101204,0.01223534555183053
101211,0.042787356613245904
101213,0.02386641932631107
101223,0.015736597068259632
101225,0.05725000674626962
101237,0.029301459194219726
101243,0.03943165927746541
101244,0.04769058764785972
101258,0.015564222318252014
101259,0.06528631563995375
101268,0.05313611714307469
101269,0.021841560743103262
101271,0.03940871945386119
101279,0.030090180866527132
101281,0.062022380148689785
101287,0.017082317874632363
101292,0.021518428139821216
101294,0.019896139294524252
101296,0.06494764428871615
101297,0.011820008366821459
101299,0.023683055390115136
101301,0.029050750826443
101305,0.03464157223698033
101308,0.07876189984136846
101318,0.00599035194060089
101327,0.07654529461472724
101329,0.004858833247235504
101332,0.0457062112654993
101337,0.018008387369098277
101343,0.013606310324161111
101345,0.01886406129996713
101346,0.010587018700808767
101353,0.01729744948753744
101354,0.0507715919881333
101355,0.06772290492713214
101356,0.01651555626848068
101362,0.046427727846126504
101363,0.08897374902080489
101365,0.010884296617296632
101366,0.037692241049613
101367,0.06931428591706826
101368,0.008521246521403545
101374,0.0641318923777088
101380,0.009951021196243193
101383,0.0236726330908635
101398,0.013181554231875978
101399,0.07050959581855014
101401,0.07259683231604588
101412,0.03264563040222619
101426,0.03836007790635189
101427,0.08383117998300968
101428,0.06258946867982676
101429,0.06490916099534168
101434,0.01358014281831261
101440,0.0706109005048784
101448,0.043589319501588425
101449,0.03626797829378994
101465,0.021118385065992683
101467,0.012562824638056691
101472,0.03699155147652462
101478,0.06209667342277917
101497,0.03230969673563192
101504,0.020863434095156362
101547,0.006193810088857458
101548,0.044481334427571254
101555,0.042052155795266284
101570,0.011019324300960965
101572,0.029954721974663777
101578,0.028241855877327526
101580,0.049499634266774714
101588,0.05269584512924652
101602,0.033426648442078113
101610,0.055721262631983605
101614,0.019477229365546918
101616,0.013171218032722082
101643,0.061522596870126366
101644,0.0372966576380159
101649,0.01834682911849104
101650,0.033138232380178385
101665,0.012573605554582538
101667,0.055184785097170785
101669,0.04084938656361197
101674,0.042555443884197686
101675,0.004341203565818822
101678,0.04704269736820376
101682,0.009948841301291044
101686,0.020453249419036538
101697,0.08031567626996208
101700,0.08924610699524582
101711,0.01714456635366851
101714,0.022600997477541455
101715,0.07334429025041961
101728,0.01305438479073113
101732,0.03589243995744904
101757,0.05119351512102409
101758,0.018999680164091672
101759,0.03461473916400124
101762,0.011399795052512112
101764,0.039479291416948684
101780,0.07769589265498181
101784,0.009495660725652012
101789,0.010273292407382584
101816,0.03584182414215904
101819,0.025747736246280684
101827,0.0070773134371122995
101863,0.02675669061298642
101867,0.02507089314768224
101870,0.007188995856943036
101873,0.073174659245709
101878,0.04300847244683813
101879,0.03680043689973832
101880,0.0185801537051237
101887,0.02279227317282789
101897,0.012360580370446605
101901,0.04676155648977808
101903,0.07709397657403148
101920,0.017552168447456436
101921,0.016520395265316186
101922,0.03201101229045637
101961,0.05160764770331935
101962,0.004690992745908984
101971,0.01702690985356952
101976,0.08702400754777537
102002,0.06518457814281019
102005,0.014844794793862979
102007,0.08192279325614124
102017,0.017267249772636224
102019,0.07052473176798234
102029,0.008124250151857004
102051,0.056755621764918086
102052,0.006693585735939989
102054,0.0093121845572437
102062,0.030267026918225942
102067,0.06427407388790979
102068,0.0428727631222688
102070,0.0330602640064665
102090,0.0468637812221605
102092,0.024197632362004177
102099,0.04687448423184046
102100,0.022024185653036328
102112,0.05274799507903667
102113,0.01975495575306026
102122,0.07916640725446514
102123,0.017902081012367222
102125,0.0172483381770988
102126,0.07373576007573027
102146,0.007948371504109705
102147,0.0498991218322356
102151,0.0353872527706925
102158,0.06660528481981551
102159,0.01676824805041777
102162,0.025406603519225496
102165,0.028058879963037815
102166,0.010234880507411222
102174,0.0037776057984484634
102193,0.06692937248532897
102198,0.017168399352169246
102205,0.07136524268174713
102206,0.007594635331028876
102218,0.011191324032056502
102221,0.016411560989180778
102230,0.0433682513603512
102238,0.026804245615401918
102248,0.021999700080248756
102252,0.06550304346607493
102259,0.032592165062372766
102262,0.057743728462704036
102273,0.035650873052143595
102286,0.0671490614261553
102293,0.004124554693282342
102294,0.030308760986613482
102296,0.030027232092564228
102298,0.0571662660863536
102303,0.023091642577329995
102309,0.02843548759551383
102315,0.03323571098537814
102340,0.026387744610139992
102342,0.03212742589335853
102344,0.021231246675648525
102346,0.04331781823009847
102347,0.008061076860520997
102374,0.03754958259456527
102380,0.020367282549564436
102387,0.008336681971031292
102393,0.019285122384782742
102403,0.010684148868536445
102413,0.01978704933459859
102414,0.007772675091666512
102415,0.023948854356020365
102416,0.04392560449613185
102439,0.029132656096558525
102441,0.020722943784185273
102443,0.007661547335748592
102444,0.06193233440635136
102445,0.05285662591688063
102448,0.019140364845322402
102449,0.03207733748441548
102450,0.06787749415560428
102456,0.008362428084785684
102458,0.05038928375591153
102459,0.034142729239906994
102465,0.01034801266341944
102470,0.07690565954257303
102471,0.011446808480415415
102475,0.0181137715666566
102476,0.07283444876553719
102506,0.022472105286077314
102509,0.023003138185481557
102519,0.012561657717787836
102522,0.027666900579745368
102545,0.02060566066267204
102549,0.02342709825707554
102562,0.01649411671928324
102563,0.01179656584462894
102568,0.052581742559830016
102582,0.03111170450683971
102592,0.004605411559266143
102597,0.049435876700164375
102605,0.015804505678469118
102614,0.013128179813291807
102617,0.050362133822221586
102634,0.021906525647895008
102652,0.01627609381826394
102655,0.006749494934967732
102671,0.04375823311634312
102694,0.07224657841173969
102701,0.01803998044410002
102703,0.0060848032854335194
102704,0.019342238892611673
102713,0.008430850786002097
102720,0.050045949207824646
102731,0.017077052955747123
102733,0.013731505627131291
102749,0.009058242893651102
102755,0.055154209249344645
102763,0.004329081923601057
102770,0.03489574837462041
102772,0.03696755745504857
102799,0.05011628703177774
102838,0.01170002820229981
102854,0.018052009327214624
102862,0.077265765640048
102863,0.01894773719723581
102867,0.006860606160298948
102868,0.006577749474639974
102878,0.041556534960621075
102887,0.009895762460778251
102898,0.08141753943043127
102904,0.04900968256232865
102912,0.02699071126209776
102919,0.026303308218994736
102927,0.0439010946119633
102932,0.03237044092823645
102933,0.03899914209656428
102935,0.008759573355454317
102958,0.03919360516401138
102969,0.08141339670358588
102971,0.017195794909839655
102975,0.040810864513760634
102979,0.026408459707149546
102982,0.00782493746285377
102987,0.0764711012885097
102989,0.02068091423098372
102995,0.04655671937894436
102996,0.012632839938512974
103000,0.024283160775478544
103001,0.04847394536931715
103004,0.014060466746614644
103010,0.008501900037910405
103025,0.07903492219143501
103029,0.009510188269984435
103046,0.03651357351544749
103056,0.021134061378944913
103062,0.0512245264247844
103078,0.010236426840532343
103083,0.014355847681425699
103092,0.03180801070772392
103096,0.03133766651911342
103097,0.0345504341454367
103102,0.07537465167237305
103112,0.03059761314831728
103132,0.017270589886831063
103144,0.02669345885498855
103145,0.04978426708893159
103146,0.0025224707348152128
103147,0.04108102141422421
103158,0.013537479089080423
103171,0.04740153870701734
103173,0.011022753150608354
103184,0.013346261515472807
103195,0.061346192608722615
103196,0.054772424484641105
103206,0.01094355010002213
103230,0.06175271497866558
103231,0.06523715664040755
103232,0.013110366430645231
103239,0.04095995313130802
103240,0.05655508642216987
103243,0.012772651735680393
103252,0.051483956731449954
103258,0.028166735921070607
103259,0.05561113502333409
103279,0.008837883511041787
103280,0.0041614066353210044
103286,0.02541174961311991
103287,0.08385605609457082
103290,0.005393633413850484
103298,0.015567113782268138
103315,0.002500318070925416
103319,0.014507166259249199
103334,0.07995072076371354
103336,0.03087955486906947
103345,0.028130583041695585
103368,0.015196851056230254
103371,0.07531602411679864
103377,0.00899011373457827
103398,0.01384569217459713
103404,0.04790102643625469
103408,0.06870812594659831
103410,0.025476954123865782
103418,0.01189702691057582
103420,0.056785301023862186
103432,0.04425263951124308
103433,0.007688560801876315
103436,0.009994123246843619
103440,0.01513578930443121
103453,0.028827819018053008
103459,0.018165086815605098
103460,0.022702419227263577
103461,0.004142853651006595
103462,0.019644278642446673
103473,0.060969612725786736
103474,0.011906474468254328
103475,0.06931962154646396
103478,0.045789558572234365
103480,0.032980231663802775
103484,0.018995084705942834
103494,0.0735449077922857
103513,0.028239825254112637
103515,0.05232714290712187
103516,0.05780025177035748
103525,0.05535755862870147
103541,0.057241230148550704
103544,0.008690682597369449
103562,0.08491980148339322
103570,0.07648068873655246
103572,0.06933052924424249
103574,0.0160951710297582
103575,0.027705263069005642
103591,0.060909070934946505
103594,0.006713172252579333
103609,0.0258482783304853
103613,0.069631753830845
103614,0.03252471205952404
103615,0.03291383201836765
103624,0.02642560178279778
103625,0.06880165514980381
103628,0.07401316193083941
103629,0.011306347397703888
103647,0.047000198998171414
103648,0.029488516966060092
103651,0.02897200635665435
103658,0.022093237003963744
103668,0.03230314614573988
103669,0.024520669670431254
103676,0.026826802484200073
103682,0.02017937460954489
103683,0.0381624964687567
103689,0.017685537980437864
103725,0.02824656295828189
103733,0.06267470298294217
103744,0.019592370079571625
103762,0.06537208279718268
103771,0.0835962980648365
103773,0.00425294997311861
103783,0.03523230240517326
103784,0.027637010786651393
103808,0.0056103105047042
103812,0.02883750757048022
103813,0.051377371707032216
103814,0.039463295379260084
103818,0.04289658488426489
103824,0.010279983328274032
103828,0.0047184599166414706
103830,0.07696652450031194
103840,0.008131157685205044
103842,0.05445996227109288
103847,0.0661405828652124
103848,0.050874189821756934
103851,0.02571506931708875
103854,0.04280038155083126
103857,0.0659311570231054
103861,0.014650162955708026
103862,0.04161772391631531
103865,0.01767052961798697
103870,0.006568059060848362
103876,0.010306523048950302
103891,0.08415741931840101
103908,0.04523741850978925
103914,0.05054909396519763
103918,0.03399118902380258
103940,0.013078155037192948
103963,0.044197888638006874
103966,0.025634921305627882
103971,0.07634241958112042
103980,0.05539797636417595
103984,0.022897890064043143
103985,0.0305876692348398
103998,0.0751735699394081
104019,0.009686708932056878
104026,0.017252123657349176
104035,0.05375474080580882
104044,0.03097444351309759
104045,0.03155889671820219
104047,0.06163747689645037
104051,0.02049579440659236
104058,0.01582320754219161
104063,0.01695064648274584
104066,0.07703098358702239
104087,0.006275583292997186
104089,0.03673972078399431
104095,0.023115382436134375
104098,0.05313313629636501
104104,0.01748043266565711
104110,0.08473749587368615
104120,0.021758010937826963
104122,0.02302041588882476
104131,0.023743035064069825
104132,0.03520165918716112
104135,0.0141705643063161
104136,0.018413426047519582
104149,0.03070482154733341
104150,0.0441328752186906
104156,0.08802945244372921
104165,0.06139696495246805
104175,0.010914566360628267
104179,0.037939990480492715
104184,0.03121766448750866
104206,0.015168071852694665
104216,0.08579814359310534
104230,0.059456669373603686
104257,0.015446826127783272
104272,0.016704726356688723
104273,0.03669138833246394
104278,0.0196352775105552
104294,0.044526319290272134
104295,0.01503672049737162
104297,0.03651261084606518
104298,0.03768589838580487
104308,0.018778792779499735
104318,0.02359187974138223
104319,0.058234970964490075
104320,0.04256660155368322
104327,0.05968558562368599
104334,0.03304546435985396
104344,0.02660625084108838
104350,0.024713768539625657
104351,0.06266395833520472
104354,0.035842557519870394
104369,0.048656563400549496
104376,0.06599963251634312
104381,0.027444479838049762
104384,0.04366919697132176
104391,0.017687492379305503
104394,0.01915567190846847
104398,0.07418032230261459
104402,0.008544971697791734
104408,0.04158090909909926
104409,0.009427924225515171
104410,0.0900150150532528
104412,0.03406126705987318
104417,0.055492094895680674
104424,0.03732389211299168
104426,0.00929469881967852
104435,0.04264144213298076
104445,0.02602136929953986
104458,0.0075776413342649755
104460,0.01837979586990123
104466,0.00738461963493629
104472,0.03702807831731278
104473,0.039533282201966925
104479,0.013499903065064078
104480,0.0063554285300743
104482,0.03448896881115259
104499,0.020338522052084047
104501,0.008901271974259412
104502,0.01108687064838038
104506,0.06030533307263142
104510,0.0016079541113921052
104512,0.0229584904710545
104520,0.06141124715733848
104528,0.026658747061655864
104529,0.00712974327548377
104541,0.04470777053282694
104578,0.010867752406498673
104584,0.02379298588956604
104588,0.041461804285741026
104602,0.05418839528266065
104610,0.01105657111672012
104611,0.07314007847753337
104618,0.04011363245809756
104620,0.0319048992130508
104622,0.005547680945264424
104624,0.01818776526876934
104625,0.0564689805859442
104634,0.03623398665895226
104639,0.03888716966053937
104646,0.006933673488993085
104647,0.030631149005682635
104652,0.012156608201889017
104670,0.027974247609800728
104677,0.004979062036967715
104685,0.04077645081065597
104691,0.02775097829300885
104696,0.05632228470743873
104699,0.008217625052905134
104712,0.03891259252393084
104714,0.015193376273521585
104717,0.04195151672094123
104718,0.023603516907403897
104740,0.03586121139202001
104741,0.01463876815142461
104743,0.005181119404655218
104744,0.012744608052683704
104747,0.027074686320851506
104767,0.033410428490934056
104772,0.06268394485674414
104776,0.06002324479852052
104779,0.015828746455952843
104814,0.006203766514076864
104815,0.02251341844387466
104830,0.027219594860431108
104831,0.049058745203759926
104833,0.03226248232797961
104839,0.014340461348986247
104840,0.010783339974673924
104860,0.06690788376916992
104861,0.014558933000407281
104866,0.028145830338603083
104870,0.00604329665551994
104877,0.03799340343659451
104878,0.00765778437701848
104879,0.010469083876656071
104880,0.04927563390776484
104899,0.006563998795860587
104906,0.032560551490500175
104907,0.03657824708721764
104913,0.04854712961884634
104916,0.052264867627520785
104921,0.03196332408398407
104930,0.01954988749633525
104931,0.07907528460218483
104936,0.01518748407321568
104937,0.020283178580365782
104942,0.009794867507487594
104943,0.019982549321584154
104969,0.030304293666089683
104972,0.05317775362733339
104988,0.050308282544529646
105013,0.009019229194463435
105015,0.009653401075912981
105019,0.02356457274048846
105027,0.028913083563832164
105030,0.04508647415942453
105035,0.08587996059334198
105041,0.013963119543940883
105051,0.07651959826723095
105056,0.029604185183646048
105067,0.07978887387701315
105071,0.02434844900628037
105072,0.0077393154424669885
105074,0.03336790267492161
105091,0.028895244403091484
105101,0.013921045185480846
105103,0.03185935360341958
105134,0.034815905799977356
105139,0.005397396287979027
105142,0.04189608177241164
105146,0.03315799600192876
105163,0.05106438850986381
105168,0.028279761305239674
105172,0.013581309840674488
105176,0.07486352707136115
105195,0.026961656235333496
105196,0.06921341457692332
105197,0.013010721719433719
105203,0.024973688045831235
105223,0.038715269393684304
105227,0.06941373463951622
105228,0.008712617378471555
105230,0.05594323183377793
105231,0.07053932791713259
105239,0.01694546092996916
105242,0.0743233878978635
105244,0.022437800250093416
105245,0.020733872910702916
105248,0.013370436955486998
105249,0.020909122885970778
105266,0.0637866958569907
105271,0.08050938973645319
105276,0.02622621361980439
105282,0.03248720841676239
105292,0.05331089996957096
105297,0.006702948934702138
105332,0.03276242830754796
105333,0.012833865518629426
105343,0.044805848086245104
105344,0.027245614089605547
105345,0.06194691518504854
105357,0.01433877662610191
105359,0.041237379758353385
105366,0.04059306101233327
105367,0.026417726065272745
105370,0.0037137663408122043
105377,0.023683637047252598
105390,0.016117733896593413
105399,0.005473691203362328
105403,0.06188426651122451
105404,0.03343007882510951
105414,0.010149771948015716
105417,0.040453498837459155
105425,0.06591223936587068
105452,0.07076641171550205
105454,0.044386938693804
105456,0.034599535072493734
105470,0.02197481923518742
105471,0.012869055598045498
105483,0.06156659852991877
105493,0.07631209463958392
105508,0.042051551216670785
105514,0.026816416019884444
105515,0.013276204819464696
105528,0.06790932511899936
105529,0.008026426892434758
105531,0.01899023853794706
105532,0.027795761183966282
105558,0.011039912677015897
105574,0.005945722241987946
105578,0.006482876995043807
105584,0.08124289382052224
105595,0.04339871986415762
105617,0.08158926136337105
105618,0.03834548612804185
105621,0.022044732708789892
105625,0.016711041865447494
105629,0.027004328419077406
105630,0.005617031970885836
105634,0.0211738889043496
105635,0.01126115888734386
105641,0.05850486568401705
105647,0.06493188223407656
105648,0.04345245277232359
105655,0.015904954160237524
105657,0.01120662013747296
105672,0.054122599198260166
105678,0.056212054847240935
105682,0.052315427947124904
105691,0.01700883765650902
105692,0.01455697881935219
105706,0.021292078856775587
105712,0.029110010252508024
105720,0.005849116132947918
105734,0.011500201518952907
105735,0.018990652454545554
105736,0.06224731233117416
105737,0.00780330935769534
105738,0.0637590606840836
105740,0.0752505468562938
105744,0.03224262234251509
105747,0.023637644791113445
105749,0.04780665485820335
105754,0.020907274432080677
105758,0.041363295213835014
105760,0.02644197899023761
105767,0.07363611615748233
105784,0.05053519839760778
105791,0.007909259476039454
105802,0.06286966167939605
105807,0.05688595156430117
105809,0.05307643704929162
105816,0.03700210231847699
105817,0.008285341421842504
105824,0.028677083997729957
105832,0.023997087018190102
105856,0.017220751501287303
105865,0.01681467120381909
105899,0.07864846955139161
105906,0.011462732363763118
105916,0.030036655225027614
105923,0.02108368697288464
105937,0.04710149604442621
105965,0.019673887494447005
105966,0.0550243990588789
105968,0.025670763535557084
105973,0.03142809113272886
105976,0.06761354661889839
105978,0.061193477619252624
105979,0.012219310275721759
105991,0.05252144161716249
105998,0.05031706052443645
105999,0.010014008938380906
106000,0.0674394754108598
106001,0.0168331956162351
106010,0.06727313038839824
106011,0.00935430343767631
106013,0.05802525319254011
106015,0.0060672945220438075
106026,0.01462696768441982
106032,0.007038978363257266
106035,0.07130499102868805
106040,0.026351867826715912
106041,0.07203058545053684
106044,0.0149783312166928
106053,0.05384165177900381
106054,0.005600265418934303
106065,0.045678962997853116
106081,0.028943589495033662
106083,0.041305027033350004
106087,0.015691614955097355
106090,0.04615349280221559
106101,0.020627838740454076
106102,0.016636708395634525
106109,0.027886081804725193
106116,0.047491550624025256
106150,0.003938356766624562
106155,0.041517135633488925
106166,0.00717512200882896
106176,0.07215910867577076
106189,0.013034306300912488
106199,0.062017679280114466
106205,0.06201282399873927
106206,0.022891784629939304
106211,0.004733730575004408
106214,0.04460185032810196
106216,0.0275590164689317
106217,0.04224098026376866
106225,0.017040723537911296
106249,0.014930806694056987
106256,0.03441975561077435
106258,0.01986295508386661
106261,0.02580302920186305
106262,0.04649502830475738
106264,0.010682001135031058
106271,0.017341788724097692
106276,0.011573248964725278
106277,0.04612375793199763
106286,0.028538499656434187
106293,0.01173172565557087
106295,0.016566362070858154
106296,0.009657102973740861
106297,0.03665542551724495
106298,0.032301309860689784
106311,0.02145945921489501
106314,0.020625929563282578
106320,0.026015572653217234
106334,0.0316923821446521
106346,0.030506492525256834
106347,0.030891263245580773
106349,0.041675726116593204
106354,0.0506070365615147
106360,0.00889042074827291
106373,0.05250257872137211
106377,0.014807443779332224
106386,0.06361456813676844
106387,0.03663118893465125
106391,0.008478781866393306
106401,0.08544703788799637
106411,0.04818400550870295
106413,0.0879154592908772
106426,0.07965873968641453
106427,0.05448204222608599
106428,0.053719856862959714
106434,0.03450797311131691
106438,0.009151541442370157
106440,0.01612271967268788
106441,0.010553006999724512
106452,0.04877984863484015
106453,0.046351991189668595
106454,0.021316397278574158
106457,0.048986539022825924
106484,0.014533391054289153
106488,0.05776917721012291
106491,0.06423063532898479
106514,0.04465224528836008
106527,0.05097127319253285
106528,0.026188315473460948
106529,0.00965867447138638
106534,0.06763860168699135
106550,0.06986130602617613
106577,0.021036988935332963
106585,0.043286046974656794
106590,0.002614323877051965
106607,0.03829066852047998
106610,0.043484212081743474
106611,0.026736522205028833
106612,0.037077412382710236
106624,0.021336479498914422
106631,0.004439627774725788
106647,0.07143973224559552
106660,0.07536394323809614
106674,0.009723177396206555
106687,0.00975928807609352
106712,0.028432793177333986
106713,0.02317348026181427
106717,0.030466032871639757
106720,0.023872328492510034
106721,0.06116692718703849
106724,0.04901459109527106
106735,0.05715205416122924
106739,0.03011243083345234
106740,0.035371769707316904
106754,0.033680284416590316
106760,0.08240428503445478
106761,0.02716516257594695
106784,0.05219022164633941
106787,0.038866553626889705
106797,0.008445811159090287
106798,0.04355654223871353
106802,0.057512828681305285
106803,0.016071190531803087
106804,0.06170063846018532
106805,0.009958272606947254
106810,0.05380666137769917
106812,0.06661210417759006
106813,0.047240159139754
106817,0.04183054304908696
106822,0.03154328504470337
106823,0.013450662351261569
106827,0.007751507738665145
106841,0.03474149107174312
106851,0.05901168919121443
106852,0.04212960536959952
106853,0.061561692226354894
106854,0.08899233971585475
106861,0.025927624984682235
106873,0.02468337225575392
106877,0.013579095740580197
106878,0.008675106271799248
106881,0.04112611008863581
106900,0.008866339673928532
106906,0.015243192858478916
106907,0.0445737374702548
106914,0.05735664048399928
106916,0.04518330574505926
106924,0.006810670710076858
106931,0.03624355974595118
106936,0.03630976417962614
106937,0.06042950885690361
106938,0.00977454942198344
106939,0.0439223563168716
106943,0.029348161077073998
106944,0.0627846419446231
106967,0.03918459872964672
106980,0.011904858142401364
106986,0.03769483688629629
106987,0.012149189373998063
106990,0.010225164508935894
107013,0.009419757320080154
107023,0.043711525044901244
107033,0.02426930784371755
107037,0.04259236721588238
107048,0.012128771463243196
107071,0.025923807301279543
107081,0.0045553982200756795
107113,0.05235852067093566
107130,0.007761298146993581
107131,0.01284388170562534
107145,0.044898853339961964
107156,0.03956620421210522
107219,0.05003415942160071
107222,0.04331923990013023
107223,0.07896054925028193
107232,0.07505982569598038
107245,0.026576116173396346
107246,0.04074443203253371
107247,0.032078000331863546
107256,0.004047697057145258
107259,0.005880780544181972
107260,0.008531512918510786
107279,0.07004217976477899
107280,0.04515032026357799
107281,0.016232748915030324
107285,0.04166247131412916
107329,0.004463151981178548
107337,0.06970036039916179
107349,0.05445325106431106
107350,0.015443258023599901
107351,0.0020712085173791245
107359,0.058420003590316474
107391,0.03308976433645926
107394,0.01976115407099028
107395,0.019270364049992363
107406,0.0328703688939951
107416,0.04935336749201812
107417,0.007514210718115704
107418,0.03440369745171206
107419,0.020993187615597236
107444,0.011411945463498717
107445,0.012686389881723433
107446,0.042963352841259246
107460,0.06759088017871397
107470,0.05535796382284632
107475,0.020440505708069427
107520,0.022549315724602923
107526,0.0676547793157982
107527,0.01255971476435833
107530,0.006958343693697501
107532,0.04844833913916196
107534,0.04891472315382152
107535,0.04326519234582686
107554,0.050292573980801225
107556,0.010051387257778759
107559,0.07095106619692196
107561,0.0067289471381422345
107564,0.025148390106447788
107566,0.01620929157230491
107571,0.04552839993708475
107590,0.07296551135130934
107602,0.057553444896466785
107625,0.0344157438659719
107626,0.08043472940205809
107635,0.009039767941142297
107636,0.03491630289540139
107645,0.013383033619828765
107652,0.0754913730534499
107655,0.023210033797036216
107668,0.024865708617186833
107670,0.01339484987167405
107677,0.003275551944934632
107680,0.07462114847997098
107683,0.07369316937905689
107684,0.007339241484823801
107691,0.03538979031345098
107692,0.029344361472769937
107703,0.025555908323185484
107709,0.02006962728820613
107710,0.04169576235449951
107721,0.061010942782352064
107725,0.0678800820722229
107727,0.057592862092378724
107739,0.012854273508395676
107740,0.023919753548142714
107741,0.026694274201248584
107747,0.01519319676828031
107765,0.06582994635128506
107768,0.0026633936983672694
107775,0.04742128543861998
107782,0.0867661207404655
107790,0.010746196488303422
107801,0.013059839186027381
107807,0.013963830776098493
107811,0.0295349936372045
107817,0.03737896512383536
107826,0.039610302794047716
107838,0.052095605601247506
107839,0.023915134858365595
107843,0.06094100899525937
107847,0.037884204260570646
107849,0.05523083652648242
107850,0.05333625793995391
107867,0.043503368555427566
107871,0.051453553476147405
107908,0.034864381181813994
107913,0.043318959706782255
107927,0.00966790242645168
107931,0.034154267817348476
107955,0.009906448055653445
107962,0.0559899085156448
107977,0.026752852858519787
107978,0.024768953333294205
107993,0.007451075014514597
108010,0.04782723847073257
108016,0.01725681645541446
108018,0.08692266209031943
108027,0.07888829320662165
108045,0.08591808250668283
108069,0.058940371966374694
108082,0.014827901744079889
108089,0.0385309724925045
108092,0.02061256583681743
108106,0.003111022146479904
108112,0.043864417199027304
108120,0.05000983062290661
108122,0.07407178568070409
108135,0.014351433180515058
108170,0.011985953808286171
108171,0.05405033569099386
108177,0.008076180233433206
108180,0.05423702550241759
108183,0.017638365478669833
108184,0.00675612774135947
108185,0.018271356203927062
108192,0.04327562676041494
108195,0.07260491259321476
108196,0.06590483275098585
108218,0.012936266639056181
108219,0.05177985405342235
108243,0.04373465891793703
